repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
java-tron,8.860774818401937,7.0,11.1636680928194,1.7590799031476998,1.0,2.019306242065471,80.76029055690073,1.0,1226.4088695738906,tronprotocol/java-tron,3945,80,7.71
java8-tutorial,1.0340909090909092,1.0,1.0444034059687686,1.0,1.0,0.0,3.909090909090909,0.0,9.327547094292166,winterbe/java8-tutorial,16780,0,11.49
javacpp,5.911627906976745,5.0,6.9817254549423176,2.0093023255813955,2.0,1.2417604991076578,151.13953488372093,1.0,382.45699662943895,bytedeco/javacpp,4637,13,11.39
javacv,6.125560538116592,4.0,6.770525783983761,2.1300448430493275,1.0,1.9233378216939483,133.99103139013454,1.0,704.2258799627375,bytedeco/javacv,8111,13,11.39
javaparser,8.860040567951318,5.0,17.467885604648476,1.8828600405679516,1.0,1.9903293172631973,297.22870182555783,1.0,6216.59726485905,javaparser/javaparser,5942,55,13.87
javapoet,4.515151515151516,2.0,5.920155190263927,1.1515151515151516,1.0,0.6121830519165027,129.2929292929293,0.0,749.2440578441721,square/javapoet,10871,0,12.61
javassist,3.388288288288288,1.0,5.896281763652592,1.553153153153153,1.0,1.354405017775962,43.90810810810811,0.0,313.85203049959216,jboss-javassist/javassist,4216,24,12.3
jd-gui,4.538083538083538,3.0,5.430519417672083,2.4176904176904177,1.0,2.33889401097252,11.115479115479117,1.0,51.07329738346286,java-decompiler/jd-gui,14732,18,10.47
jedis,5.538083538083538,3.0,8.760262324627865,1.4201474201474202,1.0,0.8509706961996225,530.3718263718264,1.0,14553.310211679318,redis/jedis,12149,114,15.25
jeepay,8.852727272727273,7.0,7.5041058474873,1.7836363636363637,2.0,0.8633951781472697,4.290909090909091,0.0,28.89360719108412,jeequan/jeepay,5723,0,8.08
jenkins,6.2403214024835645,4.0,8.489381964045066,1.8967616264913565,2.0,1.769486657779181,46.24202580959338,0.0,915.7275736507368,jenkinsci/jenkins,24411,443,14.8
jetcache,6.033632286995516,4.0,6.50436249727396,1.6367713004484306,1.0,1.1007218782221768,15.908071748878925,0.0,111.448998069321,alibaba/jetcache,5474,67,8.42
jetlinks-community,8.780130293159608,6.0,8.626977656860886,1.277958740499457,1.0,0.5811099929746251,11.758414766558088,1.0,42.45014646129121,jetlinks/jetlinks-community,6149,20,5.69
jetty.project,5.573376102646352,3.0,6.535261738911195,1.6335872761293773,1.0,1.5517097613666349,25.35792568831863,0.0,246.95000847640023,jetty/jetty.project,3998,132,14.16
jib,7.0625,5.0,7.496917337081471,1.2215909090909092,1.0,0.6460645918738632,17.071022727272727,0.0,73.0465512329788,GoogleContainerTools/jib,14013,168,7.63
jimureport,6.75,6.5,3.04884478867891,1.0833333333333333,1.0,0.2886751345948128,2.333333333333333,0.0,5.989890473021012,jeecgboot/jimureport,7511,29,5.77
jitsi,5.438607398197078,3.0,8.258421846417782,1.9011501398818773,1.0,2.5311839785924986,39.3705315511346,0.0,211.3277443318205,jitsi/jitsi,4256,7,12.38
jjwt,5.623423423423423,4.0,6.830899150541276,1.9945945945945944,1.0,2.3818597623301736,25.834234234234238,1.0,142.14537703415925,jwtk/jjwt,10843,9,11.0
jmeter,5.494473531122746,4.0,5.965544134531181,1.9988365328679465,2.0,1.5016478478859094,62.117510180337405,3.0,382.7157918558138,apache/jmeter,8990,10,15.29
jmonkeyengine,6.692235441452723,4.0,8.031695500625398,1.6202254226675017,1.0,1.08751613164066,53.88603631809643,0.0,384.0496759830436,jMonkeyEngine/jmonkeyengine,4020,76,11.48
jna,4.874418604651162,3.0,6.615679675272434,2.53276955602537,2.0,4.977645049281462,44.93784355179704,0.0,515.511472832809,java-native-access/jna,8800,0,14.37
joda-time,8.578096947935368,6.0,8.18951039712027,2.2836624775583485,2.0,1.8723572880012145,295.29443447037704,10.0,784.564755516373,JodaOrg/joda-time,4978,50,14.32
jodd,3.9945054945054954,3.0,4.484111952518671,1.440934065934066,1.0,1.3328255270685108,12.949175824175825,0.0,59.22866326599947,oblac/jodd,4072,37,13.01
joyagent-jdgenie,4.792592592592593,4.0,5.224934901110276,1.1037037037037036,1.0,0.4280130084868233,4.296296296296297,0.0,16.525906425825347,jd-opensource/joyagent-jdgenie,5958,0,0.16
jpexs-decompiler,5.872041420118343,3.0,12.12016071704146,1.9233234714003944,1.0,2.3534298814824286,57.625739644970416,1.0,598.9823049931347,jindrapetrik/jpexs-decompiler,5079,172,11.34
jshERP,5.825,3.0,9.909896997235728,1.3277777777777775,1.0,0.5416425607092278,1674.7,13.0,8186.782201685061,jishenghua/jshERP,3805,6,8.97
jsonschema2pojo,6.701107011070111,5.0,5.940067859662473,1.1402214022140222,1.0,0.4332118920252543,77.68634686346863,0.0,580.8158449128177,joelittlejohn/jsonschema2pojo,6332,63,12.22
jsoup,6.306372549019608,4.0,7.290514761146011,1.806372549019608,1.0,3.1745701140119382,240.08333333333331,1.0,1871.8377410088272,jhy/jsoup,11243,20,15.73
jstorm,5.544994944388271,4.0,6.567802375256848,1.551314459049545,1.0,2.0098734268889973,42.374115267947424,1.0,526.0125320714155,alibaba/jstorm,3892,22,12.02
junit-framework,4.707701283547258,3.0,5.592397521088985,1.3033838973162193,1.0,0.9902472694934186,36.35443407234539,0.0,749.4812917615074,junit-team/junit-framework,6785,96,10.66
junit4,3.8681169272603673,3.0,4.187965807893782,1.4643099932019037,1.0,1.05038906774336,12.961250849762068,0.0,130.53931769190575,junit-team/junit4,8536,13,16.66
jvm,0.0,0.0,,1.0,1.0,,0.0,0.0,,doocs/jvm,10969,0,7.22
jvm-sandbox,3.4827586206896552,2.0,4.403240503843657,1.326436781609195,1.0,0.8281426347730135,12.360919540229885,0.0,57.59548944737295,alibaba/jvm-sandbox,6920,13,8.11
kafdrop,5.52,3.0,7.568515326166964,1.32,1.0,0.8513803408867772,28.21,0.0,130.28905665031232,obsidiandynamics/kafdrop,5963,50,6.29
kafka,7.787889518413598,4.0,13.43941418198806,1.4356704438149197,1.0,1.098014455517745,63.10092067988669,0.0,1084.7612664362105,apache/kafka,30877,0,14.07
kafka-ui,7.243664717348928,5.0,7.312038167885613,1.510721247563353,1.0,1.0736465254442171,17.13450292397661,1.0,86.13159580261114,provectus/kafka-ui,11270,25,5.79
karate,6.63013698630137,5.0,6.906892372503969,1.2054794520547945,1.0,0.5992311622862502,115.27568493150685,1.0,629.0959652334,karatelabs/karate,8659,54,8.59
kestra,8.216371220020855,6.0,8.774554367742748,1.456725755995829,1.0,0.7944474225671613,14.96089676746611,0.0,90.3252745663498,kestra-io/kestra,21105,307,6.05
keycloak,6.87010142923006,4.0,8.27724636659693,1.5376901798063625,1.0,1.0340973767381647,73.28780544029507,3.0,993.6642468305728,keycloak/keycloak,29536,87,12.19
killbill,8.661481784690954,6.0,10.07951688835719,1.794924273434302,1.0,1.1013834389172217,28.247237003683995,1.0,123.98912574979018,killbill/killbill,5026,150,12.89
kkFileView,6.939024390243903,5.0,5.953207582296814,1.048780487804878,1.0,0.2167344067548206,167.28048780487805,1.0,1205.5422351992245,kekingcn/kkFileView,13307,16,7.75
kubernetes-client,21.936865115082934,30.0,13.964461068681551,1.116111611161116,1.0,0.4787338645382736,84.85765719429085,37.0,528.1594381990724,fabric8io/kubernetes-client,3564,124,10.18
kylin,7.797061909758657,5.0,9.657862013437532,1.499055613850997,1.0,0.8362140490468501,137.6096537250787,1.0,5212.108433606145,apache/kylin,3749,2,10.69
lamp-cloud,7.732926829268293,7.0,6.001476311620121,1.278048780487805,1.0,0.4564085498830244,7.151219512195122,0.0,34.163530612449875,dromara/lamp-cloud,5687,0,7.65
langchain4j,6.071541128269776,4.0,6.84430434326356,1.184052946738103,1.0,0.5582447155067569,17.378821304758905,1.0,78.86420771656528,langchain4j/langchain4j,8960,51,2.23
languagetool,5.382578664620107,4.0,6.291497753423547,1.5909439754412893,1.0,0.9897645618221188,55.183039140445125,1.0,396.1577874880899,languagetool-org/languagetool,13557,0,12.09
lanproxy,4.238095238095238,3.0,3.88842071646096,1.1904761904761905,1.0,0.5034443575988876,8.206349206349206,0.0,27.169811716587173,ffay/lanproxy,5805,1,8.81
lawnchair,10.318769230769233,5.0,14.237506930428689,1.5846153846153843,1.0,1.1630971338725942,97.1003076923077,1.0,1006.0026497336196,LawnchairLauncher/lawnchair,11047,30,8.53
learning-note,2.1945288753799392,2.0,2.411634756300191,1.1732522796352585,1.0,0.5465391878894916,2.893617021276596,0.0,21.749597284239996,rbmonster/learning-note,3701,0,5.24
learning-spark,2.827067669172932,2.0,3.454271133476353,1.0150375939849623,1.0,0.122162485315295,1.7969924812030076,0.0,12.091669683496637,databricks/learning-spark,3893,0,11.24
leet-code,2.0246913580246915,2.0,1.897203920523406,1.0,1.0,0.0,1.0864197530864197,0.0,2.954646894572165,awangdev/leet-code,4357,0,10.38
leetcode,2.567073170731707,2.0,1.8704387384696133,1.0060975609756098,1.0,0.078086880944303,0.3353658536585366,0.0,0.7202371714382374,doocs/leetcode,34928,21,6.99
leetcode-editor,6.32890365448505,4.0,6.031704717077911,1.7375415282392026,1.0,1.175111031251795,20.13621262458472,0.0,113.55209399628572,shuzijun/leetcode-editor,3894,55,6.48
lettuce,6.308415841584158,4.0,8.397411595902152,1.3925742574257425,1.0,0.9483147936868852,166.4490099009901,0.0,3413.2584464500383,redis/lettuce,5633,135,11.34
libgdx,5.123351245725452,3.0,8.840756789219727,1.7979970688812896,1.0,1.620020689811628,3442.9811919882754,0.0,144416.05318244194,libgdx/libgdx,24334,14,13.08
library,6.788617886178862,5.0,5.6106631975842784,1.0406504065040652,1.0,0.2974860234694556,5.430894308943089,0.0,23.409778432160262,ddd-by-examples/library,5427,0,6.67
libstreaming,3.5730337078651684,2.0,4.559923345770784,1.4157303370786516,1.0,0.8635153939255953,23.292134831460675,0.0,66.5639136208732,fyhertz/libstreaming,3533,0,12.61
libsvm,3.264705882352941,1.5,4.04001817824752,1.3529411764705883,1.0,0.8835998319950068,19.61764705882353,0.0,100.043631301512,cjlin1/libsvm,4659,0,12.0
light-4j,4.57246963562753,3.0,5.231610067269668,1.1708502024291498,1.0,0.5671666102356221,23.31417004048583,0.0,121.85119289820916,networknt/light-4j,3671,192,9.0
lilishop,7.614690721649485,5.0,8.176785598771055,1.3170103092783505,1.0,0.5756900537039221,13.322164948453608,0.0,92.79404243673724,lilishop/lilishop,3963,3,4.33
linuxdeploy,7.162162162162162,5.0,7.451746676352366,1.648648648648649,2.0,0.483977514182461,35.891891891891895,3.0,119.32583397845856,meefik/linuxdeploy,5605,37,13.06
liquibase,6.8318025258323765,4.0,7.595749822040526,1.7956371986222732,2.0,0.9142583748884788,65.45350172215844,3.0,560.2020506780923,liquibase/liquibase,5213,103,14.18
liteflow,4.961832061068702,3.0,4.898051142255334,1.803053435114504,2.0,0.6658614924922209,15.00559796437659,0.0,122.91354597987753,dromara/liteflow,3494,0,5.46
litemall,4.6175040518638575,3.0,5.849815592087358,1.1264181523500811,1.0,0.3325896620556941,1532.8849270664505,1.0,9402.600398020411,linlinjava/litemall,19909,8,7.47
logger,5.833333333333333,6.0,3.053445498410723,1.1666666666666667,1.0,0.3834824944236852,14.944444444444445,0.0,35.58663368080811,orhanobut/logger,13890,16,10.48
logging-log4j2,5.496654058772185,4.0,5.21547385168187,1.5132382892057026,1.0,1.4357249285237417,46.09223159732325,1.0,1260.082338552091,apache/logging-log4j2,3522,15,12.25
logisim-evolution,5.961154855643045,4.0,6.39931413158345,2.4288713910761155,2.0,2.554923167443456,28.23307086614173,1.0,123.9832906634059,logisim-evolution/logisim-evolution,6157,31,10.98
logstash,5.402325581395349,4.0,5.905226996278409,1.6441860465116278,1.0,2.196176413327187,21.12209302325581,1.0,101.44242694244214,elastic/logstash,14629,206,14.81
lottie-android,6.897610921501706,5.0,8.312996988468797,1.286689419795222,1.0,0.6461638346076012,33.41296928327645,0.0,283.1551019300727,airbnb/lottie-android,35469,59,8.93
lucida,6.548507462686567,5.0,7.543722593850983,1.611940298507463,1.0,0.8690297466383028,23.51865671641791,1.0,74.21627739518175,claritylab/lucida,4800,0,11.33
lwjgl3,6.76233635448137,6.0,7.89950420999191,2.376334340382679,2.0,1.248007317719359,970.6362537764352,91.0,19646.57088161188,LWJGL/lwjgl3,5124,21,12.72
maestro,8.368007850834152,6.0,8.13968166086447,1.6162904808635918,1.0,0.8903375543717235,28.88910696761531,0.0,385.2928930403394,Netflix/maestro,3515,0,1.4
mall,3.934210526315789,3.0,4.96691431852648,1.2394736842105265,1.0,0.4392108588021277,1110.803947368421,13.0,8155.55524612395,macrozheng/mall,81564,3,7.44
mall-learning,4.971887550200803,3.0,4.524486788242557,1.104417670682731,1.0,0.3064175187803727,229.51004016064255,0.0,1250.4183755088054,macrozheng/mall-learning,13249,0,6.42
mall-swarm,3.787958115183246,3.0,4.729878983245383,1.2316753926701571,1.0,0.4344192964871564,1106.2290575916231,13.0,8134.410503033854,macrozheng/mall-swarm,12602,3,5.8
malmo,7.050359712230216,5.0,7.354679976699915,2.143884892086331,2.0,2.716605311766016,12.848920863309353,1.0,30.403404157936446,microsoft/malmo,4200,21,9.32
mapdb,3.2395437262357416,2.0,4.115650980966015,2.022813688212928,1.0,3.553228355678562,81.84790874524715,0.0,452.7588708137831,jankotek/mapdb,5014,0,13.07
mapstruct,3.824989116238572,2.0,4.894250554808255,1.1689159773617763,1.0,0.5818432091595861,10.468437091858949,0.0,71.06122866770937,mapstruct/mapstruct,7497,35,13.29
markor,6.90519877675841,4.0,9.838272137763097,1.5045871559633028,1.0,0.9872548531093164,132.81957186544344,1.0,1011.1879825519512,gsantner/markor,4655,76,8.04
marshalsec,7.305555555555555,6.0,5.660933305047328,1.8194444444444444,1.0,1.0254011772642444,14.583333333333334,1.0,39.03510518263936,mbechler/marshalsec,3593,0,8.31
material,6.511475409836065,3.0,7.982342733394354,1.6459016393442625,1.0,1.1945013508303206,54.49508196721312,1.0,190.8239599548197,rey5137/material,5989,10,10.76
material-calendarview,6.454545454545454,4.0,7.561105999054941,1.5340909090909092,1.0,0.7263333143912416,69.01136363636364,0.0,531.3171119327909,prolificinteractive/material-calendarview,5927,22,10.58
material-components-android,7.12621359223301,4.0,8.307096987071228,1.5378640776699029,1.0,0.98261888576811,91.92330097087378,1.0,942.3703989724122,material-components/material-components-android,16946,112,8.77
material-theme-jetbrains,4.330532212885154,3.0,4.94321609785685,2.2549019607843137,2.0,1.449335300541259,84.42296918767506,1.0,634.4224196460792,ChrisRM/material-theme-jetbrains,7796,17,9.97
matrix,5.680545585068198,3.0,7.131706502174476,1.3431442928930366,1.0,1.0135493809869776,12.894472361809044,0.0,65.66915448039805,Tencent/matrix,11901,16,6.75
maven,5.54850136239782,3.0,13.700241285179736,1.5534059945504086,1.0,0.8361276277815045,46.18528610354223,1.0,583.3566024262425,apache/maven,4764,26,16.31
maxwell,6.108974358974359,4.0,7.196885462439224,1.6217948717948718,1.0,0.8086585193231677,32.13782051282051,0.0,157.68758108167205,zendesk/maxwell,4184,214,10.58
mcaselector,6.8474576271186445,5.0,7.0481690473747145,2.436911487758945,1.0,3.079646063601541,22.1789077212806,1.0,161.6362326497985,Querz/mcaselector,3935,72,7.39
megabasterd,2.7611940298507465,1.0,4.402577264190167,1.4875621890547264,1.0,1.330824754565072,85.72139303482587,0.0,378.927172409224,tonikelope/megabasterd,5182,208,8.95
metersphere,6.677915766738661,3.0,11.375110027686372,1.2980561555075594,1.0,0.546252794654897,445.99163066954645,0.0,3758.162168519086,metersphere/metersphere,12454,179,5.6
metrics,5.482558139534884,4.0,4.648298854230993,1.3517441860465116,1.0,0.775233361097346,9.53343023255814,0.0,39.27266738273145,dropwizard/metrics,7851,138,15.54
miaosha,4.146853146853147,3.0,4.539816893993641,1.1258741258741258,1.0,0.3905395793610155,14.3006993006993,0.0,85.543712840435,qiurunze123/miaosha,26509,0,6.99
micrometer,5.706611570247934,4.0,6.566194661818947,1.2887396694214877,1.0,0.6539858017065748,19.852789256198346,0.0,135.98888662021503,micrometer-metrics/micrometer,4705,273,8.42
micronaut-core,5.757780507780508,4.0,7.257421919272467,1.3230958230958232,1.0,0.9327318444562004,36.26678951678952,0.0,412.4315030409858,micronaut-projects/micronaut-core,6296,311,7.52
microservices-platform,6.356125356125356,5.0,5.731737290980142,1.2507122507122508,1.0,0.5853871049810224,6.435897435897436,0.0,31.27200060722087,zlt2000/microservices-platform,4701,30,6.52
midjourney-proxy,5.9,5.0,5.724086699144749,1.2444444444444445,1.0,0.5469242108231445,5.811111111111111,0.0,14.409652230475444,novicezk/midjourney-proxy,5145,0,2.38
migration,1.4166666666666667,1.0,0.6685579234215215,1.0,1.0,0.0,0.0833333333333333,0.0,0.2886751345948128,phodal/migration,3465,0,5.68
mini-spring,3.4093959731543624,2.0,3.5546190407100267,1.221476510067114,1.0,0.6662281646327332,5.080536912751678,0.0,20.55793289986088,DerekYRC/mini-spring,6186,0,4.82
mit-deep-learning-book-pdf,0.0,0.0,,1.0,1.0,,0.0,0.0,,janishar/mit-deep-learning-book-pdf,13584,3,8.43
mlkit,7.670157068062827,5.0,8.213666370041926,1.5340314136125657,1.0,0.67093334758583,8.115183246073299,0.0,32.984004573874934,googlesamples/mlkit,3947,1,5.29
mockito,3.472380952380953,2.0,4.534311418048473,1.4004761904761904,1.0,1.0835069848799863,18.329047619047618,0.0,277.3503224215787,mockito/mockito,15275,222,12.91
mockserver,7.27321911632101,5.0,7.594424530009955,1.6871055004508566,1.0,1.113757749917911,95.8223624887286,1.0,1163.3498500670778,mock-server/mockserver,4792,0,12.54
moco,5.819757365684575,5.0,5.758034056084278,1.5389948006932408,1.0,0.85327455138564,34.65684575389948,1.0,360.83147145271,dreamhead/moco,4428,1,12.9
mosby,5.380664652567976,3.0,5.684077145127365,1.6117824773413898,1.0,1.228277576263646,9.637462235649547,0.0,27.97602688169928,sockeqwe/mosby,5476,15,10.47
motan,5.941943127962086,4.0,5.750667114147231,1.4348341232227488,1.0,0.8189741845981824,32.71800947867298,1.0,155.31433281116955,weibocom/motan,5897,27,9.39
mpush,4.731155778894473,3.0,5.322882892570002,1.3442211055276383,1.0,0.6951463766677063,24.565326633165828,1.0,171.61429280506113,mpusher/mpush,3780,9,9.37
my-site,6.188888888888889,3.0,7.975939160571222,1.1888888888888889,1.0,0.4947918514685245,35.022222222222226,0.0,169.5984005766337,WinterChenS/my-site,3425,0,7.36
mybatis,3.734359961501444,2.0,5.172429816025485,1.304138594802695,1.0,0.8211394193989805,21.467757459095285,0.0,204.21065352091728,tuguangquan/mybatis,4765,0,10.86
mybatis-3,3.538990825688073,2.0,4.942198812417892,1.239678899082569,1.0,0.7819735467128937,20.95183486238532,0.0,249.2911602722033,mybatis/mybatis-3,20230,46,12.57
mybatis-generator-gui,7.17948717948718,5.0,7.813186542033973,1.4871794871794872,1.0,0.6833275731299959,69.94871794871794,3.0,255.1145200759381,zouzg/mybatis-generator-gui,6706,16,9.34
mybatis-plus,5.911708253358925,4.0,9.464320843521495,1.3320537428023032,1.0,0.7884306357733308,25.073896353166987,0.0,151.49871619465,baomidou/mybatis-plus,17101,38,9.07
nacos,5.710401596408082,3.0,6.737685155959405,1.2886006485407833,1.0,0.6998518965148749,23.14492392117735,0.0,312.8045640798452,alibaba/nacos,32032,84,7.24
nanohttpd,4.340277777777778,3.0,4.361566399902845,1.7916666666666667,1.0,1.5639067094312864,22.15972222222222,1.0,88.26918961272574,NanoHttpd/nanohttpd,7163,3,13.08
netty,4.421910538286581,3.0,5.774220311769707,1.5099823098306795,1.0,1.180302520489578,67.03639120545868,0.0,1137.250308668711,netty/netty,34423,0,14.84
netty-learning,5.063573883161512,4.0,4.8032032458578975,1.6503436426116838,1.0,1.1260572991103004,39.24914089347079,1.0,377.9788123524856,code4craft/netty-learning,3558,0,11.98
netty-socketio,4.964497041420119,3.0,6.6160820400750096,1.2662721893491125,1.0,0.5617667256463243,33.01775147928994,0.0,255.1510167521893,mrniko/netty-socketio,6995,19,13.66
newbee-mall,5.033707865168539,2.0,6.245815759738396,1.0674157303370786,1.0,0.4471564910375532,34.91011235955056,4.0,68.17551554117807,newbee-ltd/newbee-mall,11391,0,5.97
nifi,7.2740273396424815,4.0,8.405979080570976,1.5608832807570978,1.0,0.930157148119552,26.31798107255521,1.0,291.4572417561648,apache/nifi,5660,0,10.75
novel,4.415841584158416,2.0,5.519332511976847,1.0693069306930694,1.0,0.3384902312743226,20.485148514851485,0.0,67.18151159157614,201206030/novel,5449,12,5.83
novel-plus,6.47921760391198,3.0,7.298615459225822,1.2102689486552567,1.0,0.46420095382124,46.62836185819071,1.0,124.4114921930923,201206030/novel-plus,4254,34,5.36
objectbox-java,5.127551020408164,4.0,5.219387047181439,1.7551020408163265,1.0,1.8474353522831024,103.66071428571428,0.0,485.8279927659453,objectbox/objectbox-java,4555,48,8.63
oblivion,5.637931034482759,4.0,6.037015283980981,1.4827586206896552,1.0,0.7068928629298941,11.620689655172416,0.5,46.81910975352397,bepass-org/oblivion,4617,12,1.59
okdownload,6.443148688046647,4.0,6.846829077707995,1.2653061224489797,1.0,0.7777181024964701,35.25947521865889,0.0,204.2339696208548,lingochamp/okdownload,5247,8,7.73
okhttp-OkGo,5.650969529085873,5.0,5.139720636772874,1.623268698060942,1.0,1.0759550575810002,19.445983379501385,0.0,124.49892008317782,jeasonlzy/okhttp-OkGo,10603,14,9.66
okhttputils,3.7285714285714286,2.5,4.050125883072903,1.457142857142857,1.0,0.6524361101646589,6.2,0.0,16.78042337653172,hongyangAndroid/okhttputils,6863,0,10.07
onedev,5.837271619975639,4.0,8.855746217161544,1.410718635809988,1.0,0.8388961271523087,26.03020706455542,0.0,492.42384224154273,theonedev/onedev,14247,430,6.85
open-location-code,4.955223880597015,3.0,6.294376604800308,1.1791044776119404,1.0,0.4581045644275379,4.552238805970149,0.0,11.360862619416675,google/open-location-code,4247,5,10.95
openai-java,5.387878787878788,4.0,8.234066563997404,1.084848484848485,1.0,0.372958845013642,15.55151515151515,0.0,182.87522088947227,TheoKanning/openai-java,4788,22,4.99
openapi-generator,5.170675300647549,4.0,6.089699642575582,1.2391304347826086,1.0,0.66933409176715,83.8149861239593,0.0,1069.1107141797504,OpenAPITools/openapi-generator,24798,73,7.33
opengrok,5.351950354609929,3.0,6.794177508111643,1.6382978723404256,1.0,1.2992474553506124,78.87765957446808,1.0,1086.037919694436,oracle/opengrok,4630,293,12.68
openj9,3.352165463631316,2.0,5.080274061192705,1.5360910605219322,1.0,1.3812179124226391,110.9705719044975,0.0,2142.739753563398,eclipse-openj9/openj9,3459,53,8.05
opentsdb,7.140918580375783,4.0,7.677538245602894,1.2839248434237995,1.0,0.801495755947078,64.87578288100208,0.0,365.9833581049601,OpenTSDB/opentsdb,5061,27,15.04
orientdb,6.477718360071301,4.0,9.06397563881565,1.609229550406021,1.0,0.923157983355386,309.38304614775205,1.0,15938.01349296888,orientechnologies/orientdb,4872,225,12.75
oshi,5.519461077844311,4.0,6.125223369667255,1.589820359281437,1.0,1.241227555584511,31.74550898203593,1.0,124.60370004040212,oshi/oshi,5071,165,13.59
otter,4.613425925925926,3.0,5.383323770466978,1.373456790123457,1.0,0.7462891018995853,32.454475308641975,1.0,252.54345597085148,alibaba/otter,8124,10,12.09
otto,2.4352941176470586,1.0,3.129913504143104,1.388235294117647,1.0,0.8741542531288773,3.552941176470588,0.0,14.621010552620223,square/otto,5147,0,13.2
paascloud-master,6.10377358490566,4.0,6.04515280042745,1.3153638814016173,1.0,0.5426541109636767,5.4568733153638815,0.0,25.61734714916803,paascloud/paascloud-master,9894,0,7.49
packer-ng-plugin,2.806451612903226,2.0,2.4415753772064144,1.3870967741935485,1.0,0.8823234234995202,18.64516129032258,1.0,41.44196615919405,mcxiaoke/packer-ng-plugin,4825,1,9.8
parceler,4.693181818181818,3.0,7.075508714287312,1.35,1.0,1.3210232797701782,16.588636363636365,0.0,219.6191907293916,johncarl81/parceler,3544,0,12.19
pdfsam,6.962382445141066,5.0,6.446628751411833,1.40282131661442,1.0,0.9924953263021952,4.830721003134796,0.0,21.881359774972555,torakiki/pdfsam,3968,66,11.96
pentaho-kettle,6.00384306014836,2.0,9.34257841439226,1.2768790776655643,1.0,0.6115493006611031,82.49030297613727,0.0,1217.4463847315455,pentaho/pentaho-kettle,8167,1,11.92
physical-web,4.788461538461538,3.0,5.568354845228717,1.2884615384615383,1.0,0.5565981394450998,26.71153846153846,0.0,209.1750311878944,google/physical-web,5983,17,10.95
picocli,3.0037414965986398,2.0,4.956598251604756,1.1115646258503402,1.0,1.4744514499172243,58.91360544217687,0.0,970.4176670232428,remkop/picocli,5191,86,8.61
pig,6.910526315789474,5.0,6.322668914506899,1.3105263157894738,1.0,0.584220597402781,5.326315789473684,0.0,53.61761261161432,pig-mesh/pig,6416,19,6.05
piggymetrics,6.040404040404041,5.0,4.342291297533662,1.0606060606060606,1.0,0.2398205884755765,3.828282828282828,0.0,10.07931849417147,sqshq/piggymetrics,13689,2,10.46
pinot,7.354060193072118,5.0,8.413316539739409,1.5107893242475865,1.0,1.3114996142971065,52.61854060193072,1.0,469.0675501543254,apache/pinot,5894,20,11.31
pinpoint,5.193180560168272,4.0,5.6959410509192905,1.1428096977748257,1.0,0.4982004251564316,11.425218642754343,0.0,87.08313691059134,pinpoint-apm/pinpoint,13711,61,10.89
pixel-dungeon,5.723480333730632,4.0,7.322754238599881,2.5446960667461265,2.0,1.6516694011985673,12.423122765196664,1.0,61.687939656526495,watabou/pixel-dungeon,3775,0,11.13
pkl,6.29379225568531,4.0,7.919473534977374,4.379840196681008,4.0,15.466172641006224,28.83958205285802,0.0,223.45418302916676,apple/pkl,10848,16,1.65
plantuml,7.131351626016261,5.0,7.563086493529081,1.5421747967479675,1.0,0.9106177279405464,36.5005081300813,1.0,623.2320140435976,plantuml/plantuml,12054,60,14.85
pmd,5.72457730948297,4.0,8.487222589186441,2.053418279833374,2.0,2.572495679934842,43.44376378338642,1.0,592.5015722126461,pmd/pmd,5207,107,13.17
poi-tl,6.493333333333333,4.0,7.964044518274526,1.2057142857142855,1.0,0.5274576375719031,89.65523809523809,0.0,1507.1969981451457,Sayi/poi-tl,4852,14,10.48
powermock,3.4397163120567376,2.0,4.020515047152394,1.2427107959022852,1.0,0.6448320856323445,22.71315996847912,0.0,281.3377512460873,powermock/powermock,4191,16,11.29
presto,7.334770114942529,6.0,7.5080592752609245,1.5208333333333333,1.0,1.4312411934897662,43.747844827586206,1.0,355.4755509974804,prestodb/presto,16494,12,13.09
processing,3.732104121475054,2.0,5.9857621259132685,1.6420824295010843,1.0,2.0043078475113045,507.76138828633407,0.0,7175.1126167833645,processing/processing,6505,48,12.63
proxyee-down,5.516666666666667,4.0,6.223225134401479,1.4666666666666666,1.0,0.9291269214473296,19.516666666666666,2.0,49.7285825346345,proxyee-down-org/proxyee-down,24868,49,7.88
pulsar,6.876654958119428,4.0,10.078119311147193,1.7069710888948932,1.0,3.740996854329232,85.36557687111592,0.0,1391.796987462645,apache/pulsar,14842,112,9.2
quarkus,5.286986521181001,4.0,6.71140830984696,1.2111681643132222,1.0,0.6480453089652168,66.764040436457,0.0,7144.311685908037,quarkusio/quarkus,14956,415,7.18
quartz,5.575697211155378,3.0,6.290794768097553,1.4422310756972112,1.0,0.8308242080374865,119.36653386454184,1.0,763.8791699888485,quartz-scheduler/quartz,6604,5,9.51
quasar,3.386212008895478,2.0,5.1081612380533405,1.497405485544848,1.0,1.1706223835997334,35.99703484062268,0.0,433.6806469650591,puniverse/quasar,4577,18,12.46
querydsl,5.204517326732673,3.0,6.19131224180027,1.9873143564356437,1.0,2.1389723441738964,42.900680693069305,0.0,572.8454595217976,querydsl/querydsl,4907,35,14.1
